candidate_id,run_role,geo_id,canonical_metric_key,feature_component,feature_origin,series_variant,calendar_month,calendar_month_observation_count,calendar_month_mean_absolute_change,series_family,comparison_pair,dimension,axis
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_ppsf,short,normalized_feature,normalized_score,11,11,0.5318362571176626,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_ppsf,short,normalized_feature,normalized_score,12,11,0.41443306721728157,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_ppsf,short,normalized_feature,normalized_score,1,10,0.049448378196736656,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_ppsf,short,normalized_feature,normalized_score,2,11,0.059726804098327035,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_ppsf,short,normalized_feature,normalized_score,3,11,0.1422033597438131,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_ppsf,short,normalized_feature,normalized_score,4,11,0.08184419915302198,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_ppsf,short,normalized_feature,normalized_score,5,11,0.07130885513129458,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_ppsf,short,normalized_feature,normalized_score,6,10,0.06149755462851971,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_ppsf,short,normalized_feature,normalized_score,7,10,0.13352793587908965,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_ppsf,short,normalized_feature,normalized_score,8,10,0.11235660457371495,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_ppsf,short,normalized_feature,normalized_score,9,10,0.09320128177101535,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_ppsf,short,normalized_feature,normalized_score,10,10,0.10959652825899949,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_ppsf,short,normalized_feature,normalized_score,11,10,0.09767932854685285,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_ppsf,short,normalized_feature,normalized_score,12,10,0.08777361460547965,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,1,12,0.1111118332085431,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,2,12,0.18504826320063414,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,3,12,0.20427220604878413,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,4,12,0.03915664419721213,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,5,12,0.059683148738382895,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,6,11,0.021585132262103415,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,7,11,0.05848648774478926,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,8,11,0.08732970773075387,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,9,11,0.06731825245273443,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,10,11,0.0823264628340346,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,11,11,0.11577115672244077,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,12,12,0.11943436391443477,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,1,11,0.013789329685362516,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,2,11,0.016398143423003064,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,3,11,0.014179728317659356,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,4,11,0.02684376229830776,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,5,11,0.013692368237822798,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,6,10,0.031663420967218414,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,7,10,0.012246835443037974,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,8,10,0.006943494776828119,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,9,10,0.008803852611899999,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,10,10,0.007718164999006838,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,11,11,0.014071681684722104,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,12,11,0.018576521517698005,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,1,11,0.2014014065405955,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,2,11,0.33357367913659103,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,3,11,0.19028641408300667,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,4,11,0.1321581126717874,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,5,11,0.3516327744073877,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,6,10,0.2897118421692361,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,7,10,0.24762974902821133,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,8,10,0.16911863554696524,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,9,10,0.18908302181856906,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,10,10,0.26277153813340504,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,11,10,0.2736662654267393,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,12,11,0.2562569775249373,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,1,10,0.07627145979687687,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,2,10,0.06122689993356913,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,3,10,0.08962822245652928,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,4,10,0.060416398870834366,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,5,10,0.13335626073258453,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,6,9,0.08752450101749405,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,7,9,0.04345689142311973,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,8,9,0.03325247613687378,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,9,9,0.09237055812763735,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,10,9,0.053172550828437824,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,11,10,0.0739165748778863,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,12,10,0.06978787109280307,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,1,12,0.3383073488528039,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,2,12,1.1003623105567062,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,3,12,0.45510329969894076,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,4,12,0.48371116085027527,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,5,12,0.6532860093584578,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,6,11,0.7735832363006245,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,7,11,0.6570160021074727,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,8,11,0.24066003799581026,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,9,11,0.437889254154784,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,10,11,0.8062882493452765,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,11,11,0.7342513318089178,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,12,11,0.5935099935527934,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,1,10,0.11823374165321843,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,2,11,0.0775353924625827,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,3,11,0.17717242859759944,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,4,11,0.13659395866114696,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,5,11,0.14641117727749994,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,6,10,0.05220020276828756,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,7,10,0.1755348111447495,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,8,10,0.16953616485134387,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,9,10,0.16535699642044863,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,10,10,0.09131127166467112,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,11,10,0.11797782311430369,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,median_sale_price,short,normalized_feature,normalized_score,12,10,0.08336661009594654,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,payment_burden,level,normalized_feature,normalized_score,1,11,0.1877012424744012,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,payment_burden,level,normalized_feature,normalized_score,2,11,0.2539437643389759,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,payment_burden,level,normalized_feature,normalized_score,3,11,0.3032352109243906,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,payment_burden,level,normalized_feature,normalized_score,4,11,0.12522465227281926,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,payment_burden,level,normalized_feature,normalized_score,5,11,0.1260242706996956,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,payment_burden,level,normalized_feature,normalized_score,6,10,0.11126136392595816,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,payment_burden,level,normalized_feature,normalized_score,7,10,0.09430676474377793,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,payment_burden,level,normalized_feature,normalized_score,8,10,0.133094066501313,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,payment_burden,level,normalized_feature,normalized_score,9,10,0.10819362138087048,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,payment_burden,level,normalized_feature,normalized_score,10,10,0.17350970754484224,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,payment_burden,level,normalized_feature,normalized_score,11,11,0.14610056347220612,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,baseline,alameda_county_ca__county,payment_burden,level,normalized_feature,normalized_score,12,11,0.46672468915743365,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,payment_burden,level,normalized_feature,normalized_score,1,11,0.09779644113363761,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,payment_burden,level,normalized_feature,normalized_score,2,11,0.10143867206053868,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,payment_burden,level,normalized_feature,normalized_score,3,11,0.05206103639666346,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,payment_burden,level,normalized_feature,normalized_score,4,11,0.04941024387768824,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,payment_burden,level,normalized_feature,normalized_score,5,11,0.043556273070486214,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,payment_burden,level,normalized_feature,normalized_score,6,10,0.08281223708935229,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,payment_burden,level,normalized_feature,normalized_score,7,10,0.07911536486694767,normalized_feature,baseline_vs_challenger,,
price_family_ma12_structural_linked,challenger,alameda_county_ca__county,payment_burden,level,normalized_feature,normalized_score,8,10,0.08253287115297159,normalized_feature,baseline_vs_challenger,,
