candidate_id,row_type,geo_id,review_series_type,review_series_key,recommendation,independent_chronology_trigger_count,independent_attenuation_trigger_count,independent_shock_trigger_count,supporting_seasonality_overkill_count,independent_trigger_family_count,eligible_observation_count,missing_focus_geography_count,missing_required_target_series_count,contract_flag_count,chronology_delay_trigger,attenuation_trigger,seasonality_overkill_trigger,shock_suppression_trigger
price_family_ma9_structural_linked,detail,20854_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20854_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20855_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20855_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20860_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20860_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20861_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20861_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20862_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20862_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20866_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20866_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20868_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20868_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20871_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20871_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20872_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20872_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20874_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20874_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20876_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20876_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20877_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20877_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20878_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20878_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20879_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20879_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20880_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20880_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20882_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20882_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20884_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20884_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20886_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20886_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20889_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20889_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20894_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20895_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20895_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20896_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20896_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20901_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20901_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20902_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20902_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20903_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20903_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20904_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20904_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20905_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20905_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20906_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20906_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20907_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20907_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20910_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20910_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20912_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20912_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20913_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20913_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20914_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20914_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20918_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20918_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20993_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,20993_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,21771_montgomery_county_md__zip,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,21771_montgomery_county_md__zip,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,alameda_county_ca__county,axis,demand,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,alameda_county_ca__county,dimension,affordability,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,alameda_county_ca__county,dimension,price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,alameda_county_ca__county,metric,median_ppsf,retain_current_reference,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,alameda_county_ca__county,metric,median_sale_price,retain_current_reference,,,,,1,,,,,True,False,False,False
price_family_ma9_structural_linked,detail,alameda_county_ca__county,metric,payment_burden,retain_current_reference,,,,,1,,,,,True,False,False,False
price_family_ma9_structural_linked,detail,alameda_county_ca__county,metric,price_to_income,retain_current_reference,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,alameda_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,alameda_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,albemarle_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,albemarle_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,alexandria_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,alexandria_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,allegany_county_md__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,allegany_county_md__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,amelia_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,amelia_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,amherst_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,amherst_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,anaheim_ca_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,anaheim_ca_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,anne_arundel_county_md__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,anne_arundel_county_md__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,appomattox_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,appomattox_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,arlington_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,arlington_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,atlantic_city_nj_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,atlantic_city_nj_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,atlantic_county_nj__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,atlantic_county_nj__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,augusta_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,augusta_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,bakersfield_ca_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,bakersfield_ca_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,baltimore_city_county_md__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,baltimore_city_county_md__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,baltimore_county_md__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,baltimore_county_md__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,baltimore_md_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,baltimore_md_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,bedford_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,bedford_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,big_stone_gap_va_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,big_stone_gap_va_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,blacksburg_va_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,blacksburg_va_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,botetourt_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,botetourt_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,burlington_county_nj__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,burlington_county_nj__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,butte_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,butte_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,california__state,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,california__state,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,california_md_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,california_md_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,calvert_county_md__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,calvert_county_md__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,cambridge_md_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,cambridge_md_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,camden_county_nj__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,camden_county_nj__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,camden_nj_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,camden_nj_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,campbell_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,campbell_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,cape_may_county_nj__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,cape_may_county_nj__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,carroll_county_md__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,carroll_county_md__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,charles_city_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,charles_city_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,charles_county_md__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,charles_county_md__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,charlottesville_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,charlottesville_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,charlottesville_va_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,charlottesville_va_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,chesapeake_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,chesapeake_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,chesterfield_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,chesterfield_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,chico_ca_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,chico_ca_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,clarke_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,clarke_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,clearlake_ca_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,clearlake_ca_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,colonial_heights_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,colonial_heights_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,contra_costa_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,contra_costa_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,craig_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,craig_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,crescent_city_ca_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,crescent_city_ca_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,culpeper_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,culpeper_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,cumberland_county_nj__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,cumberland_county_nj__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,cumberland_md_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,cumberland_md_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,danville_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,danville_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,danville_va_metro_area__cbsa_metro,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,danville_va_metro_area__cbsa_metro,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,del_norte_county_ca__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,del_norte_county_ca__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,dinwiddie_county_va__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,dinwiddie_county_va__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,district_of_columbia__state,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,district_of_columbia__state,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,district_of_columbia_dc__county,axis,demand,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,district_of_columbia_dc__county,dimension,affordability,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,district_of_columbia_dc__county,dimension,price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,district_of_columbia_dc__county,metric,median_ppsf,retain_current_reference,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,district_of_columbia_dc__county,metric,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,district_of_columbia_dc__county,metric,payment_burden,retain_current_reference,,,,,1,,,,,True,False,False,False
price_family_ma9_structural_linked,detail,district_of_columbia_dc__county,metric,price_to_income,retain_current_reference,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,district_of_columbia_dc__county,structural_price_level,median_ppsf,insufficient_evidence,,,,,0,,,,,False,False,False,False
price_family_ma9_structural_linked,detail,district_of_columbia_dc__county,structural_price_level,median_sale_price,insufficient_evidence,,,,,0,,,,,False,False,False,False
