geo_name,geo_level,redfin_code,state_code,include,notes
"Pittsylvania County, VA",county,3005,VA,1,Generated from Redfin macro hierarchy; state_code=VA; redfin_table_id=3005
"Placer County, CA",county,333,CA,1,Generated from Redfin macro hierarchy; state_code=CA; redfin_table_id=333
"Poquoson, VA",county,3059,VA,1,Generated from Redfin macro hierarchy; state_code=VA; redfin_table_id=3059
"Portsmouth, VA",county,3060,VA,1,Generated from Redfin macro hierarchy; state_code=VA; redfin_table_id=3060
"Powhatan County, VA",county,3006,VA,1,Generated from Redfin macro hierarchy; state_code=VA; redfin_table_id=3006
"Prince George County, VA",county,3008,VA,1,Generated from Redfin macro hierarchy; state_code=VA; redfin_table_id=3008
"Prince George's County, MD",county,1325,MD,1,Generated from Redfin macro hierarchy; state_code=MD; redfin_table_id=1325
"Prince William County, VA",county,3009,VA,1,Generated from Redfin macro hierarchy; state_code=VA; redfin_table_id=3009
"Pulaski County, VA",county,3010,VA,1,Generated from Redfin macro hierarchy; state_code=VA; redfin_table_id=3010
"Queen Anne's County, MD",county,1326,MD,1,Generated from Redfin macro hierarchy; state_code=MD; redfin_table_id=1326
"Radford, VA",county,3061,VA,1,Generated from Redfin macro hierarchy; state_code=VA; redfin_table_id=3061
"Rappahannock County, VA",county,3011,VA,1,Generated from Redfin macro hierarchy; state_code=VA; redfin_table_id=3011
"Richmond City County, VA",county,3062,VA,1,Generated from Redfin macro hierarchy; state_code=VA; redfin_table_id=3062
"Riverside County, CA",county,335,CA,1,Generated from Redfin macro hierarchy; state_code=CA; redfin_table_id=335
"Roanoke City County, VA",county,3063,VA,1,Generated from Redfin macro hierarchy; state_code=VA; redfin_table_id=3063
"Roanoke County, VA",county,3013,VA,1,Generated from Redfin macro hierarchy; state_code=VA; redfin_table_id=3013
"Rockingham County, VA",county,3015,VA,1,Generated from Redfin macro hierarchy; state_code=VA; redfin_table_id=3015
"Sacramento County, CA",county,336,CA,1,Generated from Redfin macro hierarchy; state_code=CA; redfin_table_id=336
"Salem, VA",county,3064,VA,1,Generated from Redfin macro hierarchy; state_code=VA; redfin_table_id=3064
"San Benito County, CA",county,337,CA,1,Generated from Redfin macro hierarchy; state_code=CA; redfin_table_id=337
"San Bernardino County, CA",county,338,CA,1,Generated from Redfin macro hierarchy; state_code=CA; redfin_table_id=338
"San Diego County, CA",county,339,CA,1,Generated from Redfin macro hierarchy; state_code=CA; redfin_table_id=339
"San Francisco County, CA",county,340,CA,1,Generated from Redfin macro hierarchy; state_code=CA; redfin_table_id=340
"San Joaquin County, CA",county,341,CA,1,Generated from Redfin macro hierarchy; state_code=CA; redfin_table_id=341
"San Luis Obispo County, CA",county,342,CA,1,Generated from Redfin macro hierarchy; state_code=CA; redfin_table_id=342
"San Mateo County, CA",county,343,CA,1,Generated from Redfin macro hierarchy; state_code=CA; redfin_table_id=343
"Santa Barbara County, CA",county,344,CA,1,Generated from Redfin macro hierarchy; state_code=CA; redfin_table_id=344
"Santa Clara County, CA",county,345,CA,1,Generated from Redfin macro hierarchy; state_code=CA; redfin_table_id=345
"Santa Cruz County, CA",county,346,CA,1,Generated from Redfin macro hierarchy; state_code=CA; redfin_table_id=346
"Shasta County, CA",county,347,CA,1,Generated from Redfin macro hierarchy; state_code=CA; redfin_table_id=347
"Solano County, CA",county,350,CA,1,Generated from Redfin macro hierarchy; state_code=CA; redfin_table_id=350
"Somerset County, NJ",county,1908,NJ,1,Generated from Redfin macro hierarchy; state_code=NJ; redfin_table_id=1908
"Sonoma County, CA",county,351,CA,1,Generated from Redfin macro hierarchy; state_code=CA; redfin_table_id=351
