candidate_id,run_role,geo_id,canonical_metric_key,feature_component,feature_origin,series_variant,calendar_month,calendar_month_observation_count,calendar_month_mean_absolute_change,series_family,comparison_pair,dimension,axis
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,1,14,0.9683608795714298,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,2,14,1.226826985047618,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,3,15,1.1171429604880987,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,4,15,1.5966795600238026,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,5,15,1.8287166381904763,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,6,14,2.238983690102564,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,7,14,2.3829366561153806,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,8,14,2.458803626410254,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,9,14,1.8831598616785772,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,10,14,1.6788132676428538,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,11,14,1.7116581366309458,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,12,14,1.660278475404761,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,1,14,0.9683608795714298,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,2,14,1.226826985047618,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,3,15,1.1171429604880987,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,4,15,1.5966795600238026,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,5,15,1.8287166381904763,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,6,14,2.238983690102564,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,7,14,2.3829366561153806,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,8,14,2.458803626410254,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,9,14,1.8831598616785772,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,10,14,1.6788132676428538,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,11,14,1.7116581366309458,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,12,14,1.660278475404761,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,1,14,2412.500000000004,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,2,14,2492.2023809523735,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,3,15,1663.1547619047653,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,4,15,1252.3809523809573,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,5,15,2662.833333333335,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,6,14,2683.5128205128153,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,7,14,3167.6923076923076,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,8,14,2611.089743589745,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,9,14,2410.773809523806,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,10,14,2229.166666666665,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,11,14,2121.1904761904775,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20735_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,12,14,2692.5476190476224,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,1,14,2412.500000000004,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,2,14,2492.2023809523735,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,3,15,1663.1547619047653,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,4,15,1252.3809523809573,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,5,15,2662.833333333335,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,6,14,2683.5128205128153,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,7,14,3167.6923076923076,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,8,14,2611.089743589745,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,9,14,2410.773809523806,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,10,14,2229.166666666665,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,11,14,2121.1904761904775,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20735_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,12,14,2692.5476190476224,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,1,14,1.6255176413809604,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,2,14,3.043353676928568,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,3,15,3.158186322238097,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,4,15,3.4274614012142806,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,5,15,3.433884639678575,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,6,14,4.3817727556410215,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,7,14,4.3418209577307705,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,8,14,3.901760932461531,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,9,14,2.7295123393095264,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,10,14,3.53237684123809,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,11,14,2.2448404740952452,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,12,14,2.253488139928568,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,1,14,1.6255176413809604,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,2,14,3.043353676928568,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,3,15,3.158186322238097,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,4,15,3.4274614012142806,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,5,15,3.433884639678575,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,6,14,4.3817727556410215,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,7,14,4.3418209577307705,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,8,14,3.901760932461531,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,9,14,2.7295123393095264,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,10,14,3.53237684123809,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,11,14,2.2448404740952452,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,12,14,2.253488139928568,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,1,14,4079.761904761908,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,2,14,3962.4107142857124,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,3,15,2598.0654761904734,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,4,15,3785.1190476190427,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,5,15,5025.107142857147,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,6,14,4983.5256410256325,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,7,14,6917.948717948719,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,8,14,7299.262820512818,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,9,14,4390.029761904763,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,10,14,3661.9047619047633,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,11,14,3794.642857142853,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20737_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,12,14,4041.488095238096,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,1,14,4079.761904761908,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,2,14,3962.4107142857124,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,3,15,2598.0654761904734,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,4,15,3785.1190476190427,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,5,15,5025.107142857147,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,6,14,4983.5256410256325,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,7,14,6917.948717948719,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,8,14,7299.262820512818,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,9,14,4390.029761904763,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,10,14,3661.9047619047633,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,11,14,3794.642857142853,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20737_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,12,14,4041.488095238096,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,1,14,3.245134698928573,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,2,14,2.6211222308928592,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,3,15,1.77012443377381,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,4,15,2.009922831071431,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,5,15,1.7936607067023869,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,6,14,2.294160109679478,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,7,14,2.8370841414615424,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,8,14,2.1708133062692285,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,9,14,2.173836059404757,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,10,14,2.558235012035721,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,11,14,2.6604814660476137,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,12,14,3.0527237998333328,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,1,14,3.245134698928573,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,2,14,2.6211222308928592,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,3,15,1.77012443377381,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,4,15,2.009922831071431,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,5,15,1.7936607067023869,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,6,14,2.294160109679478,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,7,14,2.8370841414615424,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,8,14,2.1708133062692285,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,9,14,2.173836059404757,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,10,14,2.558235012035721,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,11,14,2.6604814660476137,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_ppsf,level,structural_ma6,ma6_level,12,14,3.0527237998333328,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,1,14,1938.523809523804,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,2,14,4250.095238095241,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,3,15,5287.107142857139,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,4,15,6363.10714285714,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,5,15,3523.9285714285716,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,6,14,2776.282051282057,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,7,14,3892.769230769231,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,8,14,6336.000000000005,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,9,14,7143.249999999992,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,10,14,7071.440476190482,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,11,14,5318.452380952372,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20740_prince_george_s_county_md__zip,median_sale_price,level,raw_source,raw_level,12,14,3101.7857142857124,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,1,14,1938.523809523804,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,2,14,4250.095238095241,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,3,15,5287.107142857139,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,4,15,6363.10714285714,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,5,15,3523.9285714285716,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,6,14,2776.282051282057,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,7,14,3892.769230769231,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,8,14,6336.000000000005,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,9,14,7143.249999999992,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,10,14,7071.440476190482,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,11,14,5318.452380952372,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,structural_ma6,20740_prince_george_s_county_md__zip,median_sale_price,level,structural_ma6,ma6_level,12,14,3101.7857142857124,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20741_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,1,2,6.121023535833331,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20741_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,2,2,6.1210235358333875,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20741_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,5,1,1.1855667950000282,raw_structural_feature,raw_vs_structural_ma6,,
price_family_ma6_structural_linked,raw_source,20741_prince_george_s_county_md__zip,median_ppsf,level,raw_source,raw_level,6,3,12.474104052583328,raw_structural_feature,raw_vs_structural_ma6,,
