candidate_id,run_role,geo_id,canonical_metric_key,feature_component,feature_origin,series_variant,series_family,comparison_pair,minimum_calendar_month_mean_absolute_change,maximum_calendar_month_mean_absolute_change,seasonal_spread,minimum_month,maximum_month,baseline_seasonal_spread,seasonal_spread_ratio_challenger_vs_baseline,dimension,axis
price_family_ma6_structural_linked,baseline,alameda_county_ca__county,median_ppsf,level,normalized_feature,normalized_score,normalized_feature,baseline_vs_challenger,0.032796892048755445,0.17979622960591546,0.14699933755716002,5.0,2.0,0.14699933755716002,1.0,,
price_family_ma6_structural_linked,challenger,alameda_county_ca__county,median_ppsf,level,normalized_feature,normalized_score,normalized_feature,baseline_vs_challenger,0.007806754455704274,0.057260992441523356,0.049454237985819084,2.0,1.0,0.14699933755716002,0.3364249037284881,,
price_family_ma6_structural_linked,baseline,alameda_county_ca__county,median_ppsf,long,normalized_feature,normalized_score,normalized_feature,baseline_vs_challenger,0.07009997662293091,0.22451123224497396,0.15441125562204305,12.0,10.0,0.15441125562204305,1.0,,
price_family_ma6_structural_linked,challenger,alameda_county_ca__county,median_ppsf,long,normalized_feature,normalized_score,normalized_feature,baseline_vs_challenger,0.03731409475839267,0.11219736054118316,0.0748832657827905,3.0,10.0,0.15441125562204305,0.4849598915644107,,
price_family_ma6_structural_linked,baseline,alameda_county_ca__county,median_ppsf,short,normalized_feature,normalized_score,normalized_feature,baseline_vs_challenger,0.35406550920283064,0.9539125111017666,0.5998470018989359,7.0,2.0,0.5998470018989359,1.0,,
price_family_ma6_structural_linked,challenger,alameda_county_ca__county,median_ppsf,short,normalized_feature,normalized_score,normalized_feature,baseline_vs_challenger,0.052854624829737615,0.3299654275805773,0.27711080275083966,1.0,4.0,0.5998470018989359,0.4619691385863226,,
price_family_ma6_structural_linked,baseline,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,normalized_feature,baseline_vs_challenger,0.021585132262103415,0.20427220604878413,0.1826870737866807,6.0,3.0,0.1826870737866807,1.0,,
price_family_ma6_structural_linked,challenger,alameda_county_ca__county,median_sale_price,level,normalized_feature,normalized_score,normalized_feature,baseline_vs_challenger,0.01554470122232754,0.07098309430457622,0.05543839308224868,8.0,1.0,0.1826870737866807,0.30346095064713097,,
price_family_ma6_structural_linked,baseline,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,normalized_feature,baseline_vs_challenger,0.1321581126717874,0.3516327744073877,0.21947466173560032,4.0,5.0,0.21947466173560032,1.0,,
price_family_ma6_structural_linked,challenger,alameda_county_ca__county,median_sale_price,long,normalized_feature,normalized_score,normalized_feature,baseline_vs_challenger,0.05355036730917027,0.14585414246172976,0.0923037751525595,3.0,8.0,0.21947466173560032,0.420566886503542,,
