date,demand_axis,price_score,affordability_score,candidate_id,candidate_label,geo_id,weighted_price_contribution,weighted_affordability_contribution,price_affordability_net,price_affordability_gross,cancellation_amount,cancellation_rate,material_cancellation
2020-02-29,0.206970822932331,-0.5415443560271147,0.7214220032840724,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,-0.0812316534040672,0.07214220032840724,-0.009089453075659962,0.15337385373247442,0.14428440065681447,0.9407366193489901,True
2020-03-31,-0.1109670729320017,-0.497453812010774,0.6518181818181819,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,-0.0746180718016161,0.06518181818181819,-0.009436253619797913,0.1397998899834343,0.13036363636363638,0.9325017092580253,True
2020-04-30,-0.1476696767493413,-0.3801636541279921,0.5978732790595869,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,-0.05702454811919881,0.05978732790595869,0.0027627797867598794,0.1168118760251575,0.11404909623839762,0.9763484683169984,True
2020-05-31,-0.0729749916033168,-0.2888729589804859,0.5561450044208665,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,-0.04333094384707289,0.05561450044208665,0.012283556595013762,0.09894544428915954,0.08666188769414578,0.875855258589611,False
2020-06-30,0.0831765282450013,-0.1820172562258706,0.4858024886505899,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,-0.027302588433880587,0.04858024886505899,0.021277660431178402,0.07588283729893958,0.054605176867761174,0.7195985128052698,False
2020-07-31,0.0604787346673685,-0.1681905654655234,0.4678242550073278,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,-0.025228584819828512,0.046782425500732784,0.02155384068090427,0.0720110103205613,0.05045716963965703,0.7006868729523991,False
2020-08-31,0.0416402352449722,-0.0512415514592933,0.3750537634408602,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,-0.007686232718893995,0.037505376344086024,0.02981914362519203,0.04519160906298002,0.015372465437787988,0.34016194060195076,False
2020-09-30,0.0081887506075532,0.008415519399249,0.2876098473399978,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.0012623279098873499,0.02876098473399978,0.03002331264388713,0.03002331264388713,0.0,0.0,False
2020-10-31,0.056186948296797,0.1121321909424724,0.1410782718976592,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.016819828641370858,0.014107827189765922,0.03092765583113678,0.03092765583113678,0.0,0.0,False
2020-11-30,-0.0356498625690512,0.1224367816091953,0.0606614823348694,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.018365517241379293,0.00606614823348694,0.024431665474866235,0.024431665474866235,0.0,0.0,False
2020-12-31,-0.2296941770144601,0.0690552952202436,-0.2776395752422487,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.010358294283036541,-0.02776395752422487,-0.017405663241188328,0.03812225180726141,0.020716588566073085,0.5434251017178122,False
2021-01-31,-0.3085942398817283,-0.0383957807842238,-0.2936829615567158,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,-0.00575936711763357,-0.029368296155671582,-0.03512766327330515,0.03512766327330515,0.0,0.0,False
2021-02-28,-0.1724582440275008,0.0254949494949494,-0.4114855451062347,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.0038242424242424097,-0.04114855451062347,-0.03732431208638106,0.04497279693486588,0.007648484848484821,0.17006913889661177,False
2021-03-31,-0.1700883118447376,0.1895824175824176,-0.5021157450796626,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.028437362637362636,-0.05021157450796626,-0.021774211870603626,0.07864893714532889,0.056874725274725264,0.7231467752657756,False
2021-04-30,-0.0785566049678647,0.5418458889367197,-0.650222369290357,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.08127688334050795,-0.0650222369290357,0.016254646411472243,0.14629912026954367,0.13004447385807144,0.8888944350347122,True
2021-05-31,0.1333796259518279,0.7595673624288425,-0.7437938205585264,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.11393510436432637,-0.07437938205585264,0.039555722308473734,0.188314486420179,0.14875876411170527,0.7899485957749711,True
2021-06-30,-0.0248670346383498,0.7952976657715348,-0.7954675130694548,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.11929464986573021,-0.0795467513069455,0.03974789855878472,0.1988414011726757,0.159093502613891,0.8001025021732407,True
2021-07-31,0.1093293470142068,0.8019109311740891,-0.7936502036491274,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.12028663967611336,-0.07936502036491275,0.04092161931120061,0.1996516600410261,0.1587300407298255,0.7950349157988884,True
2021-08-31,0.0017133409478518,0.8045714285714287,-0.8209962049335863,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.1206857142857143,-0.08209962049335863,0.03858609379235567,0.20278533477907293,0.16419924098671726,0.8097195054346815,True
2021-09-30,0.0492626435161558,0.7913705504765611,-0.8428208930791627,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.11870558257148417,-0.08428208930791628,0.03442349326356789,0.20298767187940045,0.16856417861583256,0.8304158427708868,True
2021-10-31,-0.0027753689747114,0.7824962807552929,-0.899533467024859,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.11737444211329393,-0.0899533467024859,0.02742109541080802,0.20732778881577985,0.17990669340497184,0.8677403759166462,True
2021-11-30,0.1024173348113744,0.7438114478114478,-0.8886375661375662,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.11157171717171717,-0.08886375661375662,0.022707960557960552,0.20043547378547377,0.17772751322751323,0.8867068781334342,True
2021-12-31,0.1923074061529249,0.5837431192660552,-0.5909796937375194,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.08756146788990828,-0.05909796937375194,0.028463498516156337,0.1466594372636602,0.11819593874750386,0.8059211255189431,True
2022-01-31,0.0703195755799064,0.349023633336785,-0.5903264959339726,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.05235354500051775,-0.05903264959339726,-0.0066791045928795145,0.11138619459391501,0.1047070900010355,0.9400365133468309,True
2022-02-28,0.1962419987736265,0.2449416785206259,-0.6327372827372827,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.036741251778093884,-0.06327372827372828,-0.026532476495634394,0.10001498005182216,0.07348250355618777,0.7347149748778958,False
2022-03-31,0.1692319878842815,0.2844535367545076,-0.7399832896461336,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.042668030513176136,-0.07399832896461336,-0.03133029845143723,0.1166663594777895,0.08533606102635227,0.7314538776072654,False
2022-04-30,0.0228973146861262,0.4527733151803947,-0.792073034737102,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.0679159972770592,-0.0792073034737102,-0.011291306196651002,0.1471233007507694,0.1358319945541184,0.9232527673112857,True
2022-05-31,0.1749772868669076,0.5611127819548872,-0.8195442501324854,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.08416691729323308,-0.08195442501324855,0.002212492279984532,0.16612134230648162,0.16390885002649708,0.9866814688030713,True
2022-06-30,0.0096541901395345,0.6021033634126334,-0.8406927877947296,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.090315504511895,-0.08406927877947296,0.006246225732422048,0.17438478329136797,0.1681385575589459,0.9641813602395247,True
2022-07-31,0.0744157487637645,0.4380883016435707,-0.7974625595643294,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.0657132452465356,-0.07974625595643295,-0.014033010709897348,0.14545950120296855,0.1314264904930712,0.9035263383014339,True
2022-08-31,0.0026559304439569,0.0487977207977208,-0.6546234175181543,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,0.00731965811965812,-0.06546234175181544,-0.05814268363215731,0.07278199987147356,0.014639316239316247,0.2011392413669308,False
2022-09-30,-0.0110818180564689,-0.1905484372570362,-0.6763519278096801,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,-0.02858226558855543,-0.06763519278096801,-0.09621745836952345,0.09621745836952345,0.0,0.0,False
2022-10-31,-0.1318825483488895,-0.2714626941685765,-0.6560460844344184,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,-0.04071940412528647,-0.06560460844344183,-0.10632401256872831,0.10632401256872831,0.0,0.0,False
2022-11-30,-0.1473115725455913,-0.4091891891891892,-0.6152905982905983,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,-0.061378378378378375,-0.06152905982905983,-0.12290743820743821,0.12290743820743821,0.0,0.0,False
2022-12-31,-0.0711431888387715,-0.5005238095238096,-0.171833177836521,price_family_ma9_structural_linked,MA9,alameda_county_ca__county,-0.07507857142857144,-0.0171833177836521,-0.09226188921222354,0.09226188921222354,0.0,0.0,False
