series_id,geo_id,geo_level,metric_id,provider_measure_code,seasonal_adjustment,unit,scale_transform,classification,target_controlling
LAUCN240090000000003,calvert_county_md__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN240090000000004,calvert_county_md__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN240090000000005,calvert_county_md__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240090000000006,calvert_county_md__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240130000000003,carroll_county_md__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN240130000000004,carroll_county_md__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN240130000000005,carroll_county_md__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240130000000006,carroll_county_md__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240170000000003,charles_county_md__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN240170000000004,charles_county_md__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN240170000000005,charles_county_md__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240170000000006,charles_county_md__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240190000000003,dorchester_county_md__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN240190000000004,dorchester_county_md__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN240190000000005,dorchester_county_md__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240190000000006,dorchester_county_md__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240210000000003,frederick_county_md__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN240210000000004,frederick_county_md__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN240210000000005,frederick_county_md__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240210000000006,frederick_county_md__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240250000000003,harford_county_md__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN240250000000004,harford_county_md__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN240250000000005,harford_county_md__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240250000000006,harford_county_md__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240270000000003,howard_county_md__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN240270000000004,howard_county_md__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN240270000000005,howard_county_md__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240270000000006,howard_county_md__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240310000000003,montgomery_county_md__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN240310000000004,montgomery_county_md__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN240310000000005,montgomery_county_md__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240310000000006,montgomery_county_md__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240330000000003,prince_george_s_county_md__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN240330000000004,prince_george_s_county_md__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN240330000000005,prince_george_s_county_md__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240330000000006,prince_george_s_county_md__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240350000000003,queen_anne_s_county_md__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN240350000000004,queen_anne_s_county_md__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN240350000000005,queen_anne_s_county_md__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240350000000006,queen_anne_s_county_md__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240370000000003,st_mary_s_county_md__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN240370000000004,st_mary_s_county_md__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN240370000000005,st_mary_s_county_md__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240370000000006,st_mary_s_county_md__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240410000000003,talbot_county_md__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN240410000000004,talbot_county_md__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN240410000000005,talbot_county_md__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240410000000006,talbot_county_md__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240430000000003,washington_county_md__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN240430000000004,washington_county_md__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN240430000000005,washington_county_md__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN240430000000006,washington_county_md__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN245100000000003,baltimore_city_county_md__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN245100000000004,baltimore_city_county_md__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN245100000000005,baltimore_city_county_md__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN245100000000006,baltimore_city_county_md__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340010000000003,atlantic_county_nj__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN340010000000004,atlantic_county_nj__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN340010000000005,atlantic_county_nj__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340010000000006,atlantic_county_nj__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340050000000003,burlington_county_nj__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN340050000000004,burlington_county_nj__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN340050000000005,burlington_county_nj__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340050000000006,burlington_county_nj__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340070000000003,camden_county_nj__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN340070000000004,camden_county_nj__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN340070000000005,camden_county_nj__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340070000000006,camden_county_nj__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340090000000003,cape_may_county_nj__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN340090000000004,cape_may_county_nj__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN340090000000005,cape_may_county_nj__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340090000000006,cape_may_county_nj__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340110000000003,cumberland_county_nj__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN340110000000004,cumberland_county_nj__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN340110000000005,cumberland_county_nj__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340110000000006,cumberland_county_nj__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340130000000003,essex_county_nj__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN340130000000004,essex_county_nj__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN340130000000005,essex_county_nj__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340130000000006,essex_county_nj__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340150000000003,gloucester_county_nj__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN340150000000004,gloucester_county_nj__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN340150000000005,gloucester_county_nj__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340150000000006,gloucester_county_nj__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340190000000003,hunterdon_county_nj__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN340190000000004,hunterdon_county_nj__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN340190000000005,hunterdon_county_nj__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340190000000006,hunterdon_county_nj__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340210000000003,mercer_county_nj__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN340210000000004,mercer_county_nj__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN340210000000005,mercer_county_nj__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340210000000006,mercer_county_nj__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340230000000003,middlesex_county_nj__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN340230000000004,middlesex_county_nj__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN340230000000005,middlesex_county_nj__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340230000000006,middlesex_county_nj__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340250000000003,monmouth_county_nj__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN340250000000004,monmouth_county_nj__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN340250000000005,monmouth_county_nj__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340250000000006,monmouth_county_nj__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340270000000003,morris_county_nj__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN340270000000004,morris_county_nj__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN340270000000005,morris_county_nj__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340270000000006,morris_county_nj__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340290000000003,ocean_county_nj__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN340290000000004,ocean_county_nj__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN340290000000005,ocean_county_nj__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340290000000006,ocean_county_nj__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340350000000003,somerset_county_nj__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN340350000000004,somerset_county_nj__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN340350000000005,somerset_county_nj__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340350000000006,somerset_county_nj__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340370000000003,sussex_county_nj__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN340370000000004,sussex_county_nj__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN340370000000005,sussex_county_nj__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340370000000006,sussex_county_nj__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340390000000003,union_county_nj__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN340390000000004,union_county_nj__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN340390000000005,union_county_nj__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN340390000000006,union_county_nj__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510030000000003,albemarle_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510030000000004,albemarle_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510030000000005,albemarle_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510030000000006,albemarle_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510070000000003,amelia_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510070000000004,amelia_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510070000000005,amelia_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510070000000006,amelia_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510090000000003,amherst_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510090000000004,amherst_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510090000000005,amherst_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510090000000006,amherst_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510110000000003,appomattox_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510110000000004,appomattox_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510110000000005,appomattox_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510110000000006,appomattox_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510130000000003,arlington_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510130000000004,arlington_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510130000000005,arlington_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510130000000006,arlington_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510150000000003,augusta_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510150000000004,augusta_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510150000000005,augusta_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510150000000006,augusta_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510190000000003,bedford_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510190000000004,bedford_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510190000000005,bedford_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510190000000006,bedford_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510230000000003,botetourt_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510230000000004,botetourt_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510230000000005,botetourt_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510230000000006,botetourt_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510310000000003,campbell_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510310000000004,campbell_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510310000000005,campbell_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510310000000006,campbell_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510360000000003,charles_city_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510360000000004,charles_city_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510360000000005,charles_city_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510360000000006,charles_city_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510410000000003,chesterfield_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510410000000004,chesterfield_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510410000000005,chesterfield_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510410000000006,chesterfield_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510430000000003,clarke_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510430000000004,clarke_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510430000000005,clarke_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510430000000006,clarke_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510450000000003,craig_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510450000000004,craig_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510450000000005,craig_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510450000000006,craig_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510470000000003,culpeper_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510470000000004,culpeper_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510470000000005,culpeper_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510470000000006,culpeper_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510530000000003,dinwiddie_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510530000000004,dinwiddie_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510530000000005,dinwiddie_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510530000000006,dinwiddie_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510590000000003,fairfax_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510590000000004,fairfax_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510590000000005,fairfax_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510590000000006,fairfax_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510610000000003,fauquier_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510610000000004,fauquier_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510610000000005,fauquier_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510610000000006,fauquier_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510650000000003,fluvanna_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510650000000004,fluvanna_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510650000000005,fluvanna_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510650000000006,fluvanna_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510670000000003,franklin_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510670000000004,franklin_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510670000000005,franklin_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510670000000006,franklin_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510690000000003,frederick_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510690000000004,frederick_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510690000000005,frederick_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510690000000006,frederick_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510710000000003,giles_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510710000000004,giles_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510710000000005,giles_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510710000000006,giles_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510730000000003,gloucester_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510730000000004,gloucester_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510730000000005,gloucester_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510730000000006,gloucester_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510750000000003,goochland_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510750000000004,goochland_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510750000000005,goochland_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510750000000006,goochland_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510790000000003,greene_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
LAUCN510790000000004,greene_county_va__county,county,laus_unemployment_nsa,004,NSA,persons,none,GOVERNED_DIAGNOSTIC,false
LAUCN510790000000005,greene_county_va__county,county,laus_employment_nsa,005,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510790000000006,greene_county_va__county,county,laus_labor_force_nsa,006,NSA,persons,none,GOVERNED_REQUIRED,true
LAUCN510850000000003,hanover_county_va__county,county,laus_unemployment_rate_nsa,003,NSA,percent,none,GOVERNED_REQUIRED,true
