geo_id,date,axis,dimension,dimension_score,configured_weight,weighted_contribution,integrated_demand_axis,complete_dimension_coverage,source_role,source_path,price_family_candidate_id,integration_policy
alameda_county_ca__county,2021-09-30,demand,capital_markets,-0.044646294171747127,0.1,-0.004464629417174713,0.04920214908722756,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2021-10-31,demand,demand,-0.02232965520891221,0.65,-0.014514275885792937,-0.0032706972357975372,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2021-10-31,demand,price,0.7495222672064777,0.15,0.11242834008097166,-0.0032706972357975372,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2021-10-31,demand,affordability,-0.8550257293124977,0.1,-0.08550257293124977,-0.0032706972357975372,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2021-10-31,demand,capital_markets,-0.15682188499726496,0.1,-0.015682188499726496,-0.0032706972357975372,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2021-11-30,demand,demand,0.11489256701331003,0.65,0.07468016855865152,0.10553033986187947,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2021-11-30,demand,price,0.7367142857142858,0.15,0.11050714285714286,0.10553033986187947,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2021-11-30,demand,affordability,-0.8468617724867725,0.1,-0.08468617724867726,0.10553033986187947,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2021-11-30,demand,capital_markets,0.050292056947623676,0.1,0.0050292056947623676,0.10553033986187947,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2021-12-31,demand,demand,0.24070631030189854,0.65,0.15645910169623406,0.21471806127481782,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2021-12-31,demand,price,0.7087018089865785,0.15,0.10630527134798677,0.21471806127481782,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2021-12-31,demand,affordability,-0.5543111770993756,0.1,-0.05543111770993756,0.21471806127481782,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2021-12-31,demand,capital_markets,0.07384805940534528,0.1,0.007384805940534528,0.21471806127481782,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-01-31,demand,demand,0.14820631030189854,0.65,0.09633410169623406,0.11121531880784918,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-01-31,demand,price,0.6397535761968338,0.15,0.09596303642952507,0.11121531880784918,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-01-31,demand,affordability,-0.6174639779446187,0.1,-0.06174639779446187,0.11121531880784918,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-01-31,demand,capital_markets,-0.19335421523448088,0.1,-0.01933542152344809,0.11121531880784918,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-02-28,demand,demand,0.36778964363523187,0.65,0.23906326836290073,0.25486853296331863,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-02-28,demand,price,0.6926329966329967,0.15,0.1038949494949495,0.25486853296331863,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-02-28,demand,affordability,-0.718008918008918,0.1,-0.0718008918008918,0.25486853296331863,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-02-28,demand,capital_markets,-0.16288793093639778,0.1,-0.01628879309363978,0.25486853296331863,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-03-31,demand,demand,0.3645951991907875,0.65,0.23698687947401187,0.22584485514305824,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-03-31,demand,price,0.7471926605504589,0.15,0.11207889908256882,0.22584485514305824,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-03-31,demand,affordability,-0.8679633027522935,0.1,-0.08679633027522936,0.22584485514305824,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-03-31,demand,capital_markets,-0.36424593138293093,0.1,-0.0364245931382931,0.22584485514305824,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-04-30,demand,demand,0.14090075474634298,0.65,0.09158549058512294,0.06187232925361427,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-04-30,demand,price,0.7786102610261028,0.15,0.11679153915391541,0.06187232925361427,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-04-30,demand,affordability,-0.8910783078307831,0.1,-0.08910783078307832,0.06187232925361427,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-04-30,demand,capital_markets,-0.5739686970234575,0.1,-0.057396869702345754,0.06187232925361427,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-05-31,demand,demand,0.35631742141300965,0.65,0.23160632391845629,0.19055403677028288,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-05-31,demand,price,0.697854795972443,0.15,0.10467821939586645,0.19055403677028288,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-05-31,demand,affordability,-0.8688897721250662,0.1,-0.08688897721250663,0.19055403677028288,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-05-31,demand,capital_markets,-0.5884152933153323,0.1,-0.05884152933153323,0.19055403677028288,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-06-30,demand,demand,0.08473408807967632,0.65,0.05507715725178961,0.009498047624865585,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-06-30,demand,price,0.6049459084604715,0.15,0.09074188626907072,0.009498047624865585,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-06-30,demand,affordability,-0.8465180305131761,0.1,-0.08465180305131761,0.009498047624865585,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-06-30,demand,capital_markets,-0.5166919284467714,0.1,-0.051669192844677136,0.009498047624865585,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-07-31,demand,demand,0.17931742141300963,0.65,0.11655632391845626,0.05461203380994512,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-07-31,demand,price,0.2730251872021783,0.15,0.04095377808032674,0.05461203380994512,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-07-31,demand,affordability,-0.7479050374404357,0.1,-0.07479050374404357,0.05461203380994512,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-07-31,demand,capital_markets,-0.2810756444479432,0.1,-0.02810756444479432,0.05461203380994512,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-08-31,demand,demand,0.14820631030189854,0.65,0.09633410169623406,0.012457100034600169,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-08-31,demand,price,0.0747816978343294,0.15,0.01121725467514941,0.012457100034600169,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-08-31,demand,affordability,-0.5955876871666345,0.1,-0.05955876871666345,0.012457100034600169,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-08-31,demand,capital_markets,-0.3553548762011985,0.1,-0.03553548762011985,0.012457100034600169,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-09-30,demand,demand,0.22584519919078744,0.65,0.14679937947401184,-0.004286673058561584,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-09-30,demand,price,-0.1563006632277082,0.15,-0.02344509948415623,-0.004286673058561584,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-09-30,demand,affordability,-0.6597721388745985,0.1,-0.06597721388745985,-0.004286673058561584,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-09-30,demand,capital_markets,-0.6166373916095734,0.1,-0.06166373916095735,-0.004286673058561584,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-10-31,demand,demand,0.06403964363523189,0.65,0.04162576836290073,-0.13104912959422566,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-10-31,demand,price,-0.280446063310919,0.15,-0.04206690949663785,-0.13104912959422566,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-10-31,demand,affordability,-0.6342368431742662,0.1,-0.06342368431742662,-0.13104912959422566,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-10-31,demand,capital_markets,-0.6718430414306191,0.1,-0.06718430414306191,-0.13104912959422566,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-11-30,demand,demand,0.034178532524120786,0.65,0.02221604614067851,-0.14260669844071727,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-11-30,demand,price,-0.3906438746438747,0.15,-0.0585965811965812,-0.14260669844071727,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-11-30,demand,affordability,-0.596059829059829,0.1,-0.0596059829059829,-0.14260669844071727,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-11-30,demand,capital_markets,-0.46620180478831674,0.1,-0.04662018047883168,-0.14260669844071727,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-12-31,demand,demand,0.07554013301226921,0.65,0.049101086457974986,-0.06688560429663559,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-12-31,demand,price,-0.4550354014409372,0.15,-0.06825531021614058,-0.06688560429663559,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-12-31,demand,affordability,-0.1974899445394702,0.1,-0.01974899445394702,-0.06688560429663559,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2022-12-31,demand,capital_markets,-0.2798238608452298,0.1,-0.027982386084522984,-0.06688560429663559,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-01-31,demand,demand,-0.11015431143217524,0.65,-0.0716003024309139,-0.19940413773936344,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-01-31,demand,price,-0.4947272727272727,0.15,-0.0742090909090909,-0.19940413773936344,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-01-31,demand,affordability,-0.1494242424242424,0.1,-0.014942424242424241,-0.19940413773936344,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-01-31,demand,capital_markets,-0.386523201569344,0.1,-0.0386523201569344,-0.19940413773936344,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-02-28,demand,demand,0.026651244123380345,0.65,0.017323308680197224,-0.12464567337787924,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-02-28,demand,price,-0.5457837837837838,0.15,-0.08186756756756756,-0.12464567337787924,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-02-28,demand,affordability,-0.1198378378378378,0.1,-0.01198378378378378,-0.12464567337787924,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-02-28,demand,capital_markets,-0.48117630706725123,0.1,-0.048117630706725124,-0.12464567337787924,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-03-31,demand,demand,0.05234568856782476,0.65,0.0340246975690861,-0.12177414038400558,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-03-31,demand,price,-0.6137142857142857,0.15,-0.09205714285714285,-0.12177414038400558,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-03-31,demand,affordability,-0.1828214285714286,0.1,-0.01828214285714286,-0.12177414038400558,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-03-31,demand,capital_markets,-0.4545955223880596,0.1,-0.04545955223880596,-0.12177414038400558,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-04-30,demand,demand,-0.04904320032106412,0.65,-0.03187808020869168,-0.14950116747541597,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-04-30,demand,price,-0.6306666666666667,0.15,-0.0946,-0.14950116747541597,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-04-30,demand,affordability,0.0109011799410028,0.1,0.00109011799410028,-0.14950116747541597,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-04-30,demand,capital_markets,-0.24113205260824594,0.1,-0.024113205260824597,-0.14950116747541597,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-05-31,demand,demand,-0.07737653365439748,0.65,-0.05029474687535836,-0.18502190641323787,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-05-31,demand,price,-0.6336666666666667,0.15,-0.09505000000000001,-0.18502190641323787,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-05-31,demand,affordability,0.0485350877192982,0.1,0.004853508771929821,-0.18502190641323787,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-05-31,demand,capital_markets,-0.44530668309809346,0.1,-0.04453066830980935,-0.18502190641323787,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-06-30,demand,demand,-0.1818209780988419,0.65,-0.11818363576424724,-0.25941700444230315,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-06-30,demand,price,-0.6336666666666666,0.15,-0.09504999999999998,-0.25941700444230315,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-06-30,demand,affordability,0.0539927536231884,0.1,0.00539927536231884,-0.25941700444230315,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-06-30,demand,capital_markets,-0.5158264404037477,0.1,-0.05158264404037477,-0.25941700444230315,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-07-31,demand,demand,0.05679013301226923,0.65,0.036913586457974996,-0.11623112153147108,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-07-31,demand,price,-0.617,0.15,-0.09255,-0.11623112153147108,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-07-31,demand,affordability,-0.0223965517241379,0.1,-0.00223965517241379,-0.11623112153147108,True,ma12_price_family_challenger,artifacts/regime/comparisons/price_family_structural_windows/price_family_ma12_structural_linked/phase2_chronology/chronology_monthly.csv,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
alameda_county_ca__county,2023-07-31,demand,capital_markets,-0.5835505281703229,0.1,-0.058355052817032294,-0.11623112153147108,True,incumbent_dimension_history,artifacts/regime/runs/macro_regime_v1_bps120_sources/dimension_scores.parquet,price_family_ma12_structural_linked,incumbent_demand_capital_markets__ma12_price_affordability
