candidate_id,candidate_label,geo_id,date,dimension,configured_weight,dimension_score,dimension_score_change,level_contribution,change_contribution,absolute_change_contribution,directional_contribution,aligned_magnitude,opposing_magnitude,aligned_with_axis,opposes_axis,absolute_activity_share,aligned_activity_share,opposing_activity_share,net_axis_change_ratio,reported_axis_score,reconstructed_axis_score,axis_reconstruction_residual,axis_change,reconstructed_axis_change,axis_change_reconstruction_residual,absolute_axis_change,gross_component_activity,aligned_component_activity,opposing_component_activity,cross_dimension_cancellation_amount,cross_dimension_cancellation_rate,axis_change_material,dominant_absolute_dimension,dominant_aligned_dimension
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2020-10-31,affordability,0.1,0.3213048992307905,-0.04486183491726181,0.03213048992307905,-0.004486183491726181,0.004486183491726181,-0.004486183491726181,0.0,0.004486183491726181,False,True,,,,-0.08121568729692677,0.0410040306862772,,,0.0552378935774387,,,0.0552378935774387,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2020-10-31,capital_markets,0.1,,,,,,,,,False,True,,,,,0.0410040306862772,,,0.0552378935774387,,,0.0552378935774387,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2020-10-31,demand,0.65,,,,,,,,,False,True,,,,,0.0410040306862772,,,0.0552378935774387,,,0.0552378935774387,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2020-10-31,price,0.15,-0.1092383446830801,0.0842014837811386,-0.016385751702462013,0.012630222567170791,0.012630222567170791,0.012630222567170791,0.012630222567170791,0.0,True,False,,,,0.22865141570730468,0.0410040306862772,,,0.0552378935774387,,,0.0552378935774387,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2020-11-30,affordability,0.1,0.2377880184331797,-0.08351688079761077,0.023778801843317973,-0.008351688079761077,0.008351688079761077,0.008351688079761077,0.008351688079761077,0.0,True,False,,,,0.10424138273954185,-0.0391147077674198,,,-0.08011873845369699,,,0.08011873845369699,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2020-11-30,capital_markets,0.1,,,,,,,,,False,True,,,,,-0.0391147077674198,,,-0.08011873845369699,,,0.08011873845369699,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2020-11-30,demand,0.65,,,,,,,,,False,True,,,,,-0.0391147077674198,,,-0.08011873845369699,,,0.08011873845369699,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2020-11-30,price,0.15,-0.0187465437788018,0.0904918009042783,-0.00281198156682027,0.013573770135641745,0.013573770135641745,-0.013573770135641745,0.0,0.013573770135641745,False,True,,,,-0.1694206673447115,-0.0391147077674198,,,-0.08011873845369699,,,0.08011873845369699,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2020-12-31,affordability,0.1,-0.2239779105324955,-0.4617659289656752,-0.02239779105324955,-0.046176592896567524,0.046176592896567524,0.046176592896567524,0.046176592896567524,0.0,True,False,,,,0.2333698487348473,-0.2369834262282735,,,-0.19786871846085372,,,0.19786871846085372,,,,,,True,affordability,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2020-12-31,capital_markets,0.1,,,,,,,,,False,True,,,,,-0.2369834262282735,,,-0.19786871846085372,,,0.19786871846085372,,,,,,True,affordability,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2020-12-31,demand,0.65,,,,,,,,,False,True,,,,,-0.2369834262282735,,,-0.19786871846085372,,,0.19786871846085372,,,,,,True,affordability,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2020-12-31,price,0.15,-0.0153141426783479,0.0034324011004538985,-0.002297121401752185,0.0005148601650680848,0.0005148601650680848,-0.0005148601650680848,0.0,0.0005148601650680848,False,True,,,,-0.0026020291083552177,-0.2369834262282735,,,-0.19786871846085372,,,0.19786871846085372,,,,,,True,affordability,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-01-31,affordability,0.1,-0.3232955311867708,-0.0993176206542753,-0.03232955311867708,-0.00993176206542753,0.00993176206542753,0.00993176206542753,0.00993176206542753,0.0,True,False,,,,0.19862464754729306,-0.2869860930073939,,,-0.05000266677912041,,,0.05000266677912041,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-01-31,capital_markets,0.1,,,,,,,,,False,True,,,,,-0.2869860930073939,,,-0.05000266677912041,,,0.05000266677912041,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-01-31,demand,0.65,,,,,,,,,False,True,,,,,-0.2869860930073939,,,-0.05000266677912041,,,0.05000266677912041,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-01-31,price,0.15,0.1254002447980416,0.1407143874763895,0.018810036719706238,0.021107158121458424,0.021107158121458424,-0.021107158121458424,0.0,0.021107158121458424,False,True,,,,-0.4221206483785407,-0.2869860930073939,,,-0.05000266677912041,,,0.05000266677912041,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-02-28,affordability,0.1,-0.4496190351793799,-0.1263235039926091,-0.044961903517937996,-0.012632350399260911,0.012632350399260911,-0.012632350399260911,0.0,0.012632350399260911,False,True,,,,-0.08932533586019786,-0.1455665251142301,,,0.14141956789316382,,,0.14141956789316382,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-02-28,capital_markets,0.1,,,,,,,,,False,True,,,,,-0.1455665251142301,,,0.14141956789316382,,,0.14141956789316382,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-02-28,demand,0.65,,,,,,,,,False,True,,,,,-0.1455665251142301,,,0.14141956789316382,,,0.14141956789316382,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-02-28,price,0.15,0.2301954022988505,0.1047951575008089,0.03452931034482757,0.015719273625121332,0.015719273625121332,0.015719273625121332,0.015719273625121332,0.0,True,False,,,,0.11115345534782388,-0.1455665251142301,,,0.14141956789316382,,,0.14141956789316382,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-03-31,affordability,0.1,-0.5654826616682287,-0.11586362648884879,-0.056548266166822875,-0.01158636264888488,0.01158636264888488,0.01158636264888488,0.01158636264888488,0.0,True,False,,,,,-0.1497500887276485,,,-0.004183563613418401,,,0.004183563613418401,,,,,,False,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-03-31,capital_markets,0.1,,,,,,,,,False,True,,,,,-0.1497500887276485,,,-0.004183563613418401,,,0.004183563613418401,,,,,,False,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-03-31,demand,0.65,,,,,,,,,False,True,,,,,-0.1497500887276485,,,-0.004183563613418401,,,0.004183563613418401,,,,,,False,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-03-31,price,0.15,0.367415182755389,0.1372197804565385,0.05511227741330835,0.020582967068480774,0.020582967068480774,-0.020582967068480774,0.0,0.020582967068480774,False,True,,,,,-0.1497500887276485,,,-0.004183563613418401,,,0.004183563613418401,,,,,,False,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-04-30,affordability,0.1,-0.6331441262677059,-0.0676614645994772,-0.0633144126267706,-0.0067661464599477195,0.0067661464599477195,-0.0067661464599477195,0.0,0.0067661464599477195,False,True,,,,-0.12060600127415476,-0.0936488467623561,,,0.0561012419652924,,,0.0561012419652924,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-04-30,capital_markets,0.1,,,,,,,,,False,True,,,,,-0.0936488467623561,,,0.0561012419652924,,,0.0561012419652924,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-04-30,demand,0.65,,,,,,,,,False,True,,,,,-0.0936488467623561,,,0.0561012419652924,,,0.0561012419652924,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-04-30,price,0.15,0.4298454482916762,0.06243026553628722,0.06447681724375143,0.009364539830443082,0.009364539830443082,0.009364539830443082,0.009364539830443082,0.0,True,False,,,,0.16692214828749335,-0.0936488467623561,,,0.0561012419652924,,,0.0561012419652924,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-05-31,affordability,0.1,-0.6969251336898397,-0.06378100742213377,-0.06969251336898397,-0.006378100742213378,0.006378100742213378,-0.006378100742213378,0.0,0.006378100742213378,False,True,,,,-0.030332743506053125,0.1166222993652792,,,0.2102711461276353,,,0.2102711461276353,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-05-31,capital_markets,0.1,,,,,,,,,False,True,,,,,0.1166222993652792,,,0.2102711461276353,,,0.2102711461276353,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-05-31,demand,0.65,,,,,,,,,False,True,,,,,0.1166222993652792,,,0.2102711461276353,,,0.2102711461276353,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-05-31,price,0.15,0.6166060606060606,0.1867606123143844,0.09249090909090908,0.028014091847157658,0.028014091847157658,0.028014091847157658,0.028014091847157658,0.0,True,False,,,,0.13322841656150486,0.1166222993652792,,,0.2102711461276353,,,0.2102711461276353,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-06-30,affordability,0.1,-0.7519785554251573,-0.05505342173531769,-0.07519785554251573,-0.005505342173531769,0.005505342173531769,0.005505342173531769,0.005505342173531769,0.0,True,False,,,,0.03696116359786639,-0.032327074453936,,,-0.1489493738192152,,,0.1489493738192152,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-06-30,capital_markets,0.1,,,,,,,,,False,True,,,,,-0.032327074453936,,,-0.1489493738192152,,,0.1489493738192152,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-06-30,demand,0.65,,,,,,,,,False,True,,,,,-0.032327074453936,,,-0.1489493738192152,,,0.1489493738192152,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-06-30,price,0.15,0.7165714285714286,0.09996536796536803,0.1074857142857143,0.014994805194805205,0.014994805194805205,-0.014994805194805205,0.0,0.014994805194805205,False,True,,,,-0.10067048158930093,-0.032327074453936,,,-0.1489493738192152,,,0.1489493738192152,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-07-31,affordability,0.1,-0.7702918142984867,-0.018313258873329352,-0.07702918142984867,-0.0018313258873329354,0.0018313258873329354,-0.0018313258873329354,0.0,0.0018313258873329354,False,True,,,,-0.012966102938553405,0.1089124248784094,,,0.1412394993323454,,,0.1412394993323454,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-07-31,capital_markets,0.1,,,,,,,,,False,True,,,,,0.1089124248784094,,,0.1412394993323454,,,0.1412394993323454,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-07-31,demand,0.65,,,,,,,,,False,True,,,,,0.1089124248784094,,,0.1412394993323454,,,0.1412394993323454,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-07-31,price,0.15,0.7835591907016789,0.06698776213025026,0.11753387860525183,0.010048164319537539,0.010048164319537539,0.010048164319537539,0.010048164319537539,0.0,True,False,,,,0.07114273533279511,0.1089124248784094,,,0.1412394993323454,,,0.1412394993323454,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-08-31,affordability,0.1,-0.7765848920213247,-0.0062930777228380474,-0.07765848920213247,-0.0006293077722838048,0.0006293077722838048,0.0006293077722838048,0.0006293077722838048,0.0,True,False,,,,0.005904205415091076,0.0023260634562099,,,-0.10658636142219949,,,0.10658636142219949,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-08-31,capital_markets,0.1,,,,,,,,,False,True,,,,,0.0023260634562099,,,-0.10658636142219949,,,0.10658636142219949,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-08-31,demand,0.65,,,,,,,,,False,True,,,,,0.0023260634562099,,,-0.10658636142219949,,,0.10658636142219949,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-08-31,price,0.15,0.7790487033523088,-0.004510487349370096,0.11685730550284631,-0.0006765731024055144,0.0006765731024055144,0.0006765731024055144,0.0006765731024055144,0.0,True,False,,,,0.0063476517387204825,0.0023260634562099,,,-0.10658636142219949,,,0.10658636142219949,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-09-30,affordability,0.1,-0.7996780058696745,-0.023093113848349778,-0.07996780058696745,-0.0023093113848349778,0.0023093113848349778,-0.0023093113848349778,0.0,0.0023093113848349778,False,True,,,,-0.0492641685786776,0.0492021490872275,,,0.0468760856310176,,,0.0468760856310176,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-09-30,capital_markets,0.1,,,,,,,,,False,True,,,,,0.0492021490872275,,,0.0468760856310176,,,0.0468760856310176,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-09-30,demand,0.65,,,,,,,,,False,True,,,,,0.0492021490872275,,,0.0468760856310176,,,0.0468760856310176,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-09-30,price,0.15,0.7622053294773807,-0.01684337387492807,0.11433079942160711,-0.00252650608123921,0.00252650608123921,-0.00252650608123921,0.0,0.00252650608123921,False,True,,,,-0.05389754812563611,0.0492021490872275,,,0.0468760856310176,,,0.0468760856310176,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-10-31,affordability,0.1,-0.8550257293124977,-0.05534772344282313,-0.08550257293124977,-0.005534772344282313,0.005534772344282313,0.005534772344282313,0.005534772344282313,0.0,True,False,,,,0.10547879011956064,-0.0032706972357975,,,-0.052472846323025,,,0.052472846323025,,,,,,True,affordability,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-10-31,capital_markets,0.1,,,,,,,,,False,True,,,,,-0.0032706972357975,,,-0.052472846323025,,,0.052472846323025,,,,,,True,affordability,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-10-31,demand,0.65,,,,,,,,,False,True,,,,,-0.0032706972357975,,,-0.052472846323025,,,0.052472846323025,,,,,,True,affordability,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-10-31,price,0.15,0.7495222672064777,-0.01268306227090299,0.11242834008097166,-0.0019024593406354482,0.0019024593406354482,0.0019024593406354482,0.0019024593406354482,0.0,True,False,,,,0.03625607288241675,-0.0032706972357975,,,-0.052472846323025,,,0.052472846323025,,,,,,True,affordability,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-11-30,affordability,0.1,-0.8468617724867725,0.008163956825725127,-0.08468617724867726,0.0008163956825725128,0.0008163956825725128,0.0008163956825725128,0.0008163956825725128,0.0,True,False,,,,0.007503565263257443,0.1055303398618794,,,0.1088010370976769,,,0.1088010370976769,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-11-30,capital_markets,0.1,,,,,,,,,False,True,,,,,0.1055303398618794,,,0.1088010370976769,,,0.1088010370976769,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-11-30,demand,0.65,,,,,,,,,False,True,,,,,0.1055303398618794,,,0.1088010370976769,,,0.1088010370976769,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-11-30,price,0.15,0.7367142857142858,-0.012807981492191978,0.11050714285714286,-0.0019211972238287966,0.0019211972238287966,-0.0019211972238287966,0.0,0.0019211972238287966,False,True,,,,-0.01765789440135601,0.1055303398618794,,,0.1088010370976769,,,0.1088010370976769,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-12-31,affordability,0.1,-0.5543111770993756,0.2925505953873969,-0.05543111770993756,0.02925505953873969,0.02925505953873969,0.02925505953873969,0.02925505953873969,0.0,True,False,,,,0.2679336024249432,0.2147180612748178,,,0.1091877214129384,,,0.1091877214129384,,,,,,True,affordability,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-12-31,capital_markets,0.1,,,,,,,,,False,True,,,,,0.2147180612748178,,,0.1091877214129384,,,0.1091877214129384,,,,,,True,affordability,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-12-31,demand,0.65,,,,,,,,,False,True,,,,,0.2147180612748178,,,0.1091877214129384,,,0.1091877214129384,,,,,,True,affordability,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2021-12-31,price,0.15,0.7087018089865785,-0.028012476727707236,0.10630527134798677,-0.004201871509156086,0.004201871509156086,-0.004201871509156086,0.0,0.004201871509156086,False,True,,,,-0.03848300390173887,0.2147180612748178,,,0.1091877214129384,,,0.1091877214129384,,,,,,True,affordability,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-01-31,affordability,0.1,-0.6174639779446187,-0.0631528008452431,-0.06174639779446187,-0.006315280084524311,0.006315280084524311,0.006315280084524311,0.006315280084524311,0.0,True,False,,,,0.061015582138219525,0.1112153188078491,,,-0.1035027424669687,,,0.1035027424669687,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-01-31,capital_markets,0.1,,,,,,,,,False,True,,,,,0.1112153188078491,,,-0.1035027424669687,,,0.1035027424669687,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-01-31,demand,0.65,,,,,,,,,False,True,,,,,0.1112153188078491,,,-0.1035027424669687,,,0.1035027424669687,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-01-31,price,0.15,0.6397535761968338,-0.06894823278974471,0.09596303642952507,-0.010342234918461706,0.010342234918461706,0.010342234918461706,0.010342234918461706,0.0,True,False,,,,0.099922327389173,0.1112153188078491,,,-0.1035027424669687,,,0.1035027424669687,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-02-28,affordability,0.1,-0.718008918008918,-0.10054494006429926,-0.0718008918008918,-0.010054494006429927,0.010054494006429927,-0.010054494006429927,0.0,0.010054494006429927,False,True,,,,-0.06999143086035232,0.2548685329633186,,,0.14365321415546947,,,0.14365321415546947,,,,,,True,affordability,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-02-28,capital_markets,0.1,,,,,,,,,False,True,,,,,0.2548685329633186,,,0.14365321415546947,,,0.14365321415546947,,,,,,True,affordability,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-02-28,demand,0.65,,,,,,,,,False,True,,,,,0.2548685329633186,,,0.14365321415546947,,,0.14365321415546947,,,,,,True,affordability,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-02-28,price,0.15,0.6926329966329967,0.052879420436162894,0.1038949494949495,0.007931913065424434,0.007931913065424434,0.007931913065424434,0.007931913065424434,0.0,True,False,,,,0.05521570200886753,0.2548685329633186,,,0.14365321415546947,,,0.14365321415546947,,,,,,True,affordability,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-03-31,affordability,0.1,-0.8679633027522935,-0.14995438474337552,-0.08679633027522936,-0.014995438474337553,0.014995438474337553,0.014995438474337553,0.014995438474337553,0.0,True,False,,,,0.5166622427110108,0.2258448551430582,,,-0.029023677820260385,,,0.029023677820260385,,,,,,True,affordability,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-03-31,capital_markets,0.1,,,,,,,,,False,True,,,,,0.2258448551430582,,,-0.029023677820260385,,,0.029023677820260385,,,,,,True,affordability,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-03-31,demand,0.65,,,,,,,,,False,True,,,,,0.2258448551430582,,,-0.029023677820260385,,,0.029023677820260385,,,,,,True,affordability,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-03-31,price,0.15,0.7471926605504589,0.05455966391746214,0.11207889908256882,0.00818394958761932,0.00818394958761932,-0.00818394958761932,0.0,0.00818394958761932,False,True,,,,-0.28197493227086473,0.2258448551430582,,,-0.029023677820260385,,,0.029023677820260385,,,,,,True,affordability,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-04-30,affordability,0.1,-0.8910783078307831,-0.023115005078489625,-0.08910783078307832,-0.0023115005078489627,0.0023115005078489627,0.0023115005078489627,0.0023115005078489627,0.0,True,False,,,,0.014096876871967302,0.0618723292536142,,,-0.163972525889444,,,0.163972525889444,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-04-30,capital_markets,0.1,,,,,,,,,False,True,,,,,0.0618723292536142,,,-0.163972525889444,,,0.163972525889444,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-04-30,demand,0.65,,,,,,,,,False,True,,,,,0.0618723292536142,,,-0.163972525889444,,,0.163972525889444,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-04-30,price,0.15,0.7786102610261028,0.0314176004756439,0.11679153915391541,0.0047126400713465855,0.0047126400713465855,-0.0047126400713465855,0.0,0.0047126400713465855,False,True,,,,-0.028740424932674466,0.0618723292536142,,,-0.163972525889444,,,0.163972525889444,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-05-31,affordability,0.1,-0.8688897721250662,0.022188535705716883,-0.08688897721250663,0.0022188535705716882,0.0022188535705716882,0.0022188535705716882,0.0022188535705716882,0.0,True,False,,,,0.01724296027299974,0.1905540367702828,,,0.12868170751666858,,,0.12868170751666858,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-05-31,capital_markets,0.1,,,,,,,,,False,True,,,,,0.1905540367702828,,,0.12868170751666858,,,0.12868170751666858,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-05-31,demand,0.65,,,,,,,,,False,True,,,,,0.1905540367702828,,,0.12868170751666858,,,0.12868170751666858,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-05-31,price,0.15,0.697854795972443,-0.08075546505365971,0.10467821939586645,-0.012113319758048956,0.012113319758048956,-0.012113319758048956,0.0,0.012113319758048956,False,True,,,,-0.09413396815922634,0.1905540367702828,,,0.12868170751666858,,,0.12868170751666858,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-06-30,affordability,0.1,-0.8465180305131761,0.02237174161189015,-0.08465180305131761,0.002237174161189015,0.002237174161189015,-0.002237174161189015,0.0,0.002237174161189015,False,True,,,,-0.0123562560495704,0.0094980476248655,,,-0.1810559891454173,,,0.1810559891454173,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-06-30,capital_markets,0.1,,,,,,,,,False,True,,,,,0.0094980476248655,,,-0.1810559891454173,,,0.1810559891454173,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-06-30,demand,0.65,,,,,,,,,False,True,,,,,0.0094980476248655,,,-0.1810559891454173,,,0.1810559891454173,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-06-30,price,0.15,0.6049459084604715,-0.09290888751197157,0.09074188626907072,-0.013936333126795736,0.013936333126795736,0.013936333126795736,0.013936333126795736,0.0,True,False,,,,0.07697250553585722,0.0094980476248655,,,-0.1810559891454173,,,0.1810559891454173,,,,,,True,price,price
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-07-31,affordability,0.1,-0.7479050374404357,0.0986129930727404,-0.07479050374404357,0.009861299307274042,0.009861299307274042,0.009861299307274042,0.009861299307274042,0.0,True,False,,,,0.21858629975232463,0.0546120338099451,,,0.0451139861850796,,,0.0451139861850796,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-07-31,capital_markets,0.1,,,,,,,,,False,True,,,,,0.0546120338099451,,,0.0451139861850796,,,0.0451139861850796,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-07-31,demand,0.65,,,,,,,,,False,True,,,,,0.0546120338099451,,,0.0451139861850796,,,0.0451139861850796,,,,,,True,price,affordability
price_family_ma12_structural_linked,MA12_PRICE_AFFORDABILITY,alameda_county_ca__county,2022-07-31,price,0.15,0.2730251872021783,-0.3319207212582932,0.04095377808032674,-0.049788108188743976,0.049788108188743976,-0.049788108188743976,0.0,0.049788108188743976,False,True,,,,-1.103606938754843,0.0546120338099451,,,0.0451139861850796,,,0.0451139861850796,,,,,,True,price,affordability
